salary_in_usd,remote_ratio,company_size,experience,experience_level_EN,experience_level_EX,experience_level_MI,experience_level_SE,company_location_Other,company_location_US,job_title_Data Analyst,job_title_Data Engineer,job_title_Data Scientist,job_title_Machine Learning Engineer,job_title_Other,job_title_Software Engineer
107000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
87000,0,1,3,0,0,0,1,1,0,0,1,0,0,0,0
188100,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
114500,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
173000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
251000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
177000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
178100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
178100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
79000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
210000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
144840,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
190000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
176150,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
112700,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
193750,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
124000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
258000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
172000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
118273,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
87419,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
173296,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
103978,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
115000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
110000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
201783,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
146751,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
125000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
105000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
142133,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
60643,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
72000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
46000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
98000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
89000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
101475,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
64575,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
234300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
197280,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
118368,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
227950,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
126100,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
150200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
138715,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
101265,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
94936,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
86700,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
65025,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137510,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
188500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
138715,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
119574,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
102848,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
79113,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
190000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
155000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
107957,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
189175,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
104650,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115100,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
61800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
167575,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
111717,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
54600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
50000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
40000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
120000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
96000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
181500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
139600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
99875,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
55250,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
82600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
149400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
138000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
86000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
178200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
129600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
98000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
88000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
186754,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
101000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
149400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
84000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
167471,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
149183,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
108497,100,1,2,0,0,1,0,0,1,0,1,0,0,0,0
128000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
80000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
56000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
207000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
122400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
75774,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
62645,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
123075,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
86155,100,1,3,0,0,0,1,0,1,1,0,0,0,0,0
161866,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
102419,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
180000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
155000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
200000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
130000,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
128000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
80000,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1
200143,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150143,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
156000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
97000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
215900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
112500,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
141450,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
70550,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
257600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126650,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
170000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
120000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
88500,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
225000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
194000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
141100,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
75000,100,1,3,0,0,0,1,0,1,0,0,1,0,0,0
100000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
120000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
256000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
220000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
124800,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
76128,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
110000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
160000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
140000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
120000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
115000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
95000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
43200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
272000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
147000,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
106900,100,1,3,0,0,0,1,0,1,0,0,0,0,1,0
212750,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
108000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
192300,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
130900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
62128,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
90000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
43200,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
145800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
83300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
105000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
85000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
105000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
72300,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
140000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
130000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
147900,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
72200,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
101500,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
54500,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0
105000,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
72300,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
220300,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
175500,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
180800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
144000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
164400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
104000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
56000,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
124400,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
99100,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
197200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
158400,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
257200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
204900,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
111000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
54200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
233800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
204900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
220700,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
175800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
231000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
147000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
197400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
144200,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
226900,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
117300,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
217500,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
147000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
181000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
164600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
273800,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
239900,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
128600,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
62800,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
181000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
144200,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
197400,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
80000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
75000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
190900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
127200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
172000,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
75600,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0
193000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
84600,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
301200,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
239900,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
280600,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
157700,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
92800,0,1,3,0,0,0,1,0,1,1,0,0,0,0,0
91600,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
61000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
158000,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
105400,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
314960,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
164780,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
100000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
70000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
216400,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
144200,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
22736,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
94300,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
62900,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
71428,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
67857,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0
71428,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
67857,0,1,3,0,0,0,1,1,0,0,0,0,0,1,0
193000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
84600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
200000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
100000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
193000,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
84600,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1
216000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
129900,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
84100,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
40500,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0
132700,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
73800,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
310000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
240000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
205000,100,1,3,0,0,0,1,0,1,0,0,0,1,0,0
140000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
100000,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
144900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
115900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
240000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
144000,0,1,3,0,0,0,1,0,1,0,0,0,0,0,1
195000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
120000,100,1,3,0,0,0,1,0,1,0,1,0,0,0,0
171800,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
96600,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0
180000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
80000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
211536,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0
122200,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
67600,100,1,1,1,0,0,0,0,1,0,0,1,0,0,0
186200,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
138900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
137860,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
81094,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150200,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
96741,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
179000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
112000,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
65000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
55000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
150000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
118700,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
86300,100,1,2,0,0,1,0,0,1,0,0,0,0,1,0
141000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
74000,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
75000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
63000,100,1,1,1,0,0,0,0,1,0,0,0,0,1,0
180000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
135000,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0
55000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
34700,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
195500,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
161158,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
50000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
40000,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
306280,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
153140,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
87000,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
69600,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
110500,100,1,3,0,0,0,1,1,0,0,0,0,0,1,0
160850,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
95379,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0
162000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
145000,0,1,4,0,1,0,0,0,1,0,0,0,0,1,0
211180,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
127890,100,1,3,0,0,0,1,0,1,0,0,0,0,0,1
189240,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
126160,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
130000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
70000,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0
142025,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
88675,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
150000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
100000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
175900,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
117300,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0
