experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size
SE,Machine Learning Engineer,355000,0,US,M
SE,Machine Learning Engineer,211536,0,US,M
EN,Data Scientist,122200,100,US,M
EN,Data Scientist,67600,100,US,M
SE,Engineer,186200,0,US,M
SE,Engineer,138900,0,US,M
MI,DevOps Engineer,137860,100,US,M
MI,DevOps Engineer,81094,100,US,M
MI,Data Engineer,150200,0,US,M
MI,Data Engineer,96741,0,US,M
MI,Data Engineer,179000,0,US,M
MI,Data Engineer,112000,0,US,M
MI,Data Specialist,65000,0,US,M
MI,Data Specialist,55000,0,US,M
MI,Associate,150000,0,US,M
MI,Manager,118700,100,US,M
MI,Manager,86300,100,US,M
EN,Data Analyst,141000,0,US,M
EN,Data Analyst,74000,0,US,M
EN,Business Intelligence Developer,75000,100,US,M
EN,Business Intelligence Developer,63000,100,US,M
SE,Data Scientist,180000,0,US,M
SE,Data Scientist,135000,0,US,M
EN,Research Assistant,55000,0,CA,M
EN,Research Assistant,34700,0,CA,M
SE,Engineer,195500,0,US,M
SE,Engineer,161158,0,US,M
EN,Software Engineer,50000,0,US,M
EN,Software Engineer,40000,0,US,M
SE,Solutions Architect,306280,0,US,M
SE,Solutions Architect,153140,0,US,M
SE,Analyst,87000,0,US,M
SE,Analyst,69600,0,US,M
SE,BI Developer,130000,100,CA,M
SE,BI Developer,110500,100,CA,M
MI,Data Engineer,160850,0,US,M
MI,Data Engineer,95379,0,US,M
EX,Quantitative Researcher,162000,0,US,M
EX,Quantitative Researcher,145000,0,US,M
SE,Software Engineer,211180,100,US,M
SE,Software Engineer,127890,100,US,M
SE,DevOps Engineer,189240,0,US,M
SE,DevOps Engineer,126160,0,US,M
MI,Manager,130000,0,US,M
MI,Manager,70000,0,US,M
SE,Architect,142025,0,US,M
SE,Architect,88675,0,US,M
EN,Analyst,150000,0,US,M
EN,Analyst,100000,0,US,M
SE,Engineer,175900,0,US,M
SE,Engineer,117300,0,US,M
MI,Data Engineer,215600,0,US,M
MI,Data Engineer,203000,0,US,M
MI,Data Engineer,123000,0,US,M
EX,Data Engineer,223900,0,US,M
EX,Data Engineer,135700,0,US,M
EN,Data Scientist,124800,0,US,M
EN,Data Scientist,76128,0,US,M
EN,Data Analyst,137000,0,US,M
EN,Data Analyst,60400,0,US,M
MI,Data Analyst,100000,0,US,M
MI,Data Analyst,80000,0,US,M
SE,DevOps Engineer,215000,100,US,M
SE,DevOps Engineer,135000,100,US,M
MI,Data Manager,95000,100,US,M
MI,Data Manager,55000,100,US,M
SE,Manager,212500,0,US,M
SE,Manager,145000,0,US,M
MI,Consultant,153400,0,US,M
MI,Analyst,160000,0,US,M
MI,Associate,226500,0,US,M
MI,Associate,160000,0,US,M
EX,Manager,265080,0,US,M
EX,Manager,176720,0,US,M
SE,Analyst,170760,0,US,M
SE,Analyst,113840,0,US,M
SE,AI Engineer,197400,0,US,M
SE,AI Engineer,144200,0,US,M
SE,Data Analyst,126582,0,GB,M
SE,Data Analyst,94936,0,GB,M
SE,Business Intelligence Engineer,202800,0,US,L
SE,Business Intelligence Engineer,117300,0,US,L
SE,Machine Learning Engineer,164500,0,US,M
SE,Machine Learning Engineer,116500,0,US,M
SE,Machine Learning Engineer,225300,0,US,M
SE,Machine Learning Engineer,155300,0,US,M
SE,Manager,346200,0,US,M
SE,Manager,197800,0,US,M
SE,Machine Learning Engineer,217900,100,CA,M
SE,Machine Learning Engineer,256500,100,US,M
SE,Machine Learning Engineer,218025,100,US,M
SE,Machine Learning Engineer,290200,0,US,M
SE,Machine Learning Engineer,165800,0,US,M
SE,Data Scientist,89873,0,GB,M
MI,Manager,143900,0,US,M
MI,Manager,112860,0,US,M
EX,Architect,218860,0,US,M
EX,Architect,168350,0,US,M
SE,Research Scientist,408500,0,US,M
SE,Research Scientist,233500,0,US,M
MI,Data Scientist,170000,100,US,M
SE,Engineer,278738,0,US,M
SE,Engineer,203183,0,US,M
SE,Software Engineer,300000,0,US,M
SE,Software Engineer,189000,0,US,M
SE,Research Scientist,258100,0,US,M
SE,Research Scientist,151900,0,US,M
SE,Software Engineer,250800,0,US,M
SE,Software Engineer,167200,0,US,M
SE,Product Designer,215000,100,US,M
SE,Product Designer,183000,100,US,M
SE,Software Engineer,303050,0,US,M
SE,Machine Learning Engineer,291500,0,US,M
SE,Machine Learning Engineer,212000,0,US,M
SE,Software Engineer,210000,0,CA,M
SE,Software Engineer,140000,0,CA,M
MI,Machine Learning Scientist,134000,0,US,M
MI,Machine Learning Scientist,88000,0,US,M
SE,Engineer,234400,0,US,M
SE,Engineer,170700,0,US,M
SE,Product Manager,245000,0,US,M
SE,Product Manager,176000,0,US,M
SE,Engineer,180000,0,US,M
SE,Engineer,120000,0,US,M
SE,Engineer,190000,0,US,M
SE,Engineer,152000,0,US,M
SE,Engineer,220000,0,US,M
SE,Engineer,189000,0,US,M
MI,Developer,270000,0,US,M
MI,Developer,130000,0,US,M
MI,AI Engineer,220000,0,US,M
MI,AI Engineer,170000,0,US,M
MI,Associate,241000,0,US,M
MI,Associate,197000,0,US,M
SE,Data Scientist,220000,0,US,M
SE,Data Scientist,146000,0,US,M
SE,Data Scientist,190000,0,US,M
SE,Data Scientist,167000,0,US,M
MI,Data Scientist,260000,0,US,M
MI,Data Scientist,130000,0,US,M
MI,Data Scientist,145000,0,US,M
SE,Manager,161860,0,US,M
SE,Manager,124486,0,US,M
EN,Data Analyst,83000,0,US,M
EN,Data Analyst,73000,0,US,M
SE,Data Analyst,100000,0,US,M
SE,Data Analyst,80000,0,US,M
EN,Data Analyst,63000,0,US,M
EN,Data Analyst,60000,0,US,M
SE,Data Engineer,297000,100,US,M
SE,Data Engineer,168300,100,US,M
SE,Data Engineer,132800,100,US,M
SE,Data Engineer,98770,100,US,M
SE,Data Engineer,190000,0,US,M
SE,Data Engineer,167000,0,US,M
MI,Data Engineer,100000,0,US,M
EN,Data Engineer,105000,100,CA,M
EN,Data Engineer,90000,100,CA,M
SE,Data Engineer,180000,100,US,M
SE,Data Engineer,115000,100,US,M
SE,Analytics Engineer,210000,100,US,M
SE,Analytics Engineer,178500,100,US,M
MI,Analytics Engineer,211000,0,US,M
MI,Analytics Engineer,156000,0,US,M
SE,Analytics Engineer,153900,0,US,M
SE,Analytics Engineer,102600,0,US,M
SE,Engineer,252000,0,US,M
SE,Engineer,168000,0,US,M
SE,AI Engineer,137000,100,US,M
SE,AI Engineer,109600,100,US,M
SE,AI Engineer,92857,100,CA,M
SE,AI Engineer,74285,100,CA,M
SE,Software Engineer,245000,100,US,M
SE,Software Engineer,160000,100,US,M
SE,Data Architect,180000,100,US,M
SE,Data Architect,115000,100,US,M
SE,Machine Learning Engineer,246000,0,US,M
SE,Machine Learning Engineer,190000,0,US,M
SE,Software Engineer,324000,0,US,M
SE,Software Engineer,159000,0,US,M
EN,Consultant,90000,0,US,M
EN,Consultant,83000,0,US,M
SE,Research Scientist,320000,0,US,M
SE,Research Scientist,230000,0,US,M
SE,Software Engineer,250000,100,US,M
SE,Software Engineer,150000,100,US,M
SE,Solutions Architect,300800,0,US,M
SE,Solutions Architect,196200,0,US,M
SE,Product Analyst,94936,0,GB,M
SE,Product Analyst,75949,0,GB,M
SE,Developer,84210,0,DE,M
SE,Developer,50526,0,DE,M
EN,Engineer,130000,0,US,M
EN,Engineer,110000,0,US,M
EN,Business Intelligence Analyst,105000,0,US,M
EN,Business Intelligence Analyst,66000,0,US,M
MI,Research Associate,46000,0,US,M
MI,Research Associate,40750,0,US,M
SE,Engineer,168480,0,US,M
SE,Engineer,91520,0,US,M
MI,Engineer,186000,0,US,M
MI,Engineer,124000,0,US,M
SE,Solutions Architect,163500,100,US,M
SE,Solutions Architect,109000,100,US,M
SE,Solutions Architect,179850,100,US,M
SE,Solutions Architect,119900,100,US,M
MI,Solutions Engineer,130000,100,US,M
MI,Solutions Engineer,100000,100,US,M
MI,Developer,90000,0,US,M
MI,Developer,252000,0,US,M
MI,Developer,138000,0,US,M
SE,Software Engineer,405000,0,US,M
SE,Software Engineer,320000,0,US,M
MI,Developer,78000,0,US,M
MI,Developer,68000,0,US,M
SE,Manager,192000,0,US,M
SE,Manager,160000,0,US,M
MI,Manager,175000,0,US,M
MI,Manager,125000,0,US,M
SE,Product Manager,213000,0,US,M
SE,Product Manager,193000,0,US,M
SE,Software Engineer,225400,0,US,M
SE,Software Engineer,188000,0,US,M
SE,Software Engineer,252000,0,US,M
SE,Software Engineer,168000,0,US,M
SE,Engineer,155000,0,US,M
SE,Software Engineer,198000,0,US,M
SE,Software Engineer,132000,0,US,M
SE,Data Scientist,207000,0,US,M
SE,Data Scientist,129500,0,US,M
MI,Data Scientist,52631,50,ES,L
SE,Product Owner,94444,100,BE,S
EN,Data Specialist,54000,0,US,M
MI,Machine Learning Engineer,250000,0,US,M
MI,Machine Learning Engineer,148699,0,US,M
MI,Machine Learning Engineer,20833,0,US,M
MI,Software Engineer,237500,0,US,M
MI,Software Engineer,137750,0,US,M
SE,Data Scientist,312200,0,US,M
SE,Data Scientist,175800,0,US,M
EN,Machine Learning Engineer,208800,0,US,M
EN,Machine Learning Engineer,98300,0,US,M
SE,Insight Analyst,63291,0,GB,M
SE,Insight Analyst,50632,0,GB,M
SE,AI Engineer,250200,0,US,M
SE,AI Engineer,117200,0,US,M
MI,AI Engineer,208800,0,US,M
MI,AI Engineer,98300,0,US,M
MI,AI Engineer,102000,0,CA,M
MI,AI Engineer,57000,0,CA,M
SE,Data Analyst,105000,0,US,M
SE,Data Analyst,85000,0,US,M
MI,Data Analyst,232224,0,US,M
MI,Data Analyst,211536,0,US,M
SE,Analyst,87943,0,CA,M
SE,Analyst,70354,0,CA,M
EN,Data Analyst,85000,100,US,M
EN,Data Analyst,70000,100,US,M
SE,Data Analyst,60631,0,LT,M
SE,Data Analyst,48000,0,LT,M
EN,Data Analyst,54315,0,LT,M
EN,Data Analyst,41684,0,LT,M
SE,Data Analyst,142166,0,US,M
SE,Data Analyst,88854,0,US,M
EN,Research Engineer,266000,0,US,M
EN,Research Engineer,177688,0,US,M
MI,Research Scientist,358000,0,US,M
MI,Research Scientist,187040,0,US,M
MI,Research Scientist,340100,0,US,M
MI,Research Scientist,199500,0,US,M
EN,Research Engineer,280000,0,US,M
EN,Research Engineer,136000,0,US,M
SE,Platform Engineer,200000,100,US,M
SE,Platform Engineer,170000,100,US,M
MI,Applied Scientist,208800,0,US,M
MI,Applied Scientist,98300,0,US,M
SE,Data Scientist,200000,100,US,M
SE,Data Scientist,170000,100,US,M
MI,Manager,135742,0,US,M
MI,Manager,88182,0,US,M
MI,Data Management Specialist,42200,0,US,M
MI,Data Management Specialist,32000,0,US,M
MI,Manager,196000,0,US,M
MI,Manager,134000,0,US,M
MI,Manager,230000,0,US,M
MI,Manager,167000,0,US,M
SE,Data Scientist,337250,0,US,M
SE,Data Scientist,184300,0,US,M
MI,Data Scientist,240000,0,US,M
MI,Data Scientist,180128,0,US,M
SE,Data Scientist,329334,0,US,M
SE,Data Scientist,176356,0,US,M
SE,Manager,250200,0,US,M
SE,Manager,117200,0,US,M
EN,Data Scientist,208800,0,US,M
EN,Data Scientist,98300,0,US,M
SE,Data Scientist,250000,0,US,M
SE,Data Scientist,200000,0,US,M
MI,Data Scientist,125500,100,US,M
MI,Data Scientist,96500,100,US,M
SE,Data Engineer,100500,0,US,M
SE,Data Engineer,76000,0,US,M
SE,Data Engineer,98526,0,LT,M
SE,Data Engineer,65684,0,LT,M
SE,Statistician,208000,0,US,M
SE,Statistician,147000,0,US,M
MI,Associate,350000,100,US,M
MI,Associate,275000,100,US,M
SE,Software Engineer,199700,0,CA,M
SE,Software Engineer,108100,0,CA,M
SE,Software Engineer,284000,0,US,M
SE,Software Engineer,75000,0,CA,M
SE,Software Engineer,65000,0,CA,M
MI,Engineer,100082,0,US,M
MI,Engineer,70058,0,US,M
SE,Engineering Manager,314400,0,US,M
SE,Engineering Manager,161600,0,US,M
MI,Manager,114000,0,US,M
MI,Manager,91000,0,US,M
SE,Manager,264500,0,US,M
SE,Manager,161000,0,US,M
SE,Engineer,184950,0,US,M
SE,Engineer,174500,0,US,M
SE,Data Scientist,183600,0,US,M
SE,Data Scientist,104040,0,US,M
SE,Machine Learning Engineer,174000,0,US,M
SE,Machine Learning Engineer,109000,0,US,M
EN,Data Analyst,18947,0,FR,M
EN,Data Analyst,15157,0,FR,M
EN,Data Analyst,90000,0,US,M
EN,Data Analyst,77000,0,US,M
MI,Data Analytics Manager,128300,0,US,M
MI,Data Analytics Manager,73300,0,US,M
MI,Data Analyst,90000,100,US,M
MI,Data Analyst,80000,100,US,M
MI,Data Manager,54430,0,GB,M
MI,Data Manager,48101,0,GB,M
SE,Data Management Analyst,197500,0,US,M
SE,Data Management Analyst,111100,0,US,M
SE,Data Modeler,191000,0,US,M
SE,Data Modeler,162000,0,US,M
SE,Systems Engineer,234000,0,US,M
SE,Systems Engineer,146000,0,US,M
SE,Data Engineer,125000,100,US,M
MI,Data Engineer,51789,0,SK,M
MI,Data Engineer,30315,0,SK,M
EN,Data Engineer,81052,0,NL,M
EN,Data Engineer,53684,0,NL,M
EN,Insight Analyst,94936,0,GB,M
EN,Insight Analyst,56962,0,GB,M
EN,Business Intelligence Analyst,16371,100,PH,M
SE,Data Scientist,249390,100,US,M
SE,Data Scientist,151170,100,US,M
SE,Data Platform Engineer,126582,0,GB,M
SE,Data Platform Engineer,53797,0,GB,M
SE,Technical Lead,175000,100,US,M
SE,Technical Lead,150000,100,US,M
SE,Consultant,149400,0,US,M
SE,Consultant,84000,0,US,M
SE,Bioinformatician,113300,0,US,M
SE,Bioinformatician,64600,0,US,M
EN,Business Intelligence Analyst,99000,0,US,M
EN,Business Intelligence Analyst,63000,0,US,M
